,make,model,year,engine_capacity,power,fuel_type,transmission,drive_mode,price,mileage
350,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
351,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
352,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
353,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
354,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
355,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
356,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
357,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
358,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
359,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
360,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
361,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
362,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
363,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
364,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
365,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
366,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
367,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
368,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
369,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
370,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
371,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
372,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
373,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
374,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
375,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
376,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
377,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
378,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
379,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
380,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
381,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
382,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
383,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
384,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
385,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
386,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
387,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
388,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
389,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
390,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
391,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
392,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
393,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
394,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
395,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
396,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
397,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
398,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
399,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
400,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
401,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
402,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
403,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
404,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
405,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
406,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
407,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
408,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
409,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
410,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
411,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
412,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
413,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
414,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
415,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
416,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
417,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
418,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
419,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
420,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
421,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
422,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
423,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
424,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
425,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
426,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
427,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
428,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
429,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
430,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
431,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
432,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
433,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
434,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
435,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
436,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
437,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
438,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
439,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
440,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
441,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
442,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
443,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
444,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
445,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
446,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
447,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
448,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
449,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
450,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
451,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
452,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
453,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
454,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
455,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
456,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
457,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
458,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
459,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
460,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
461,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
462,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
463,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
464,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
465,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
466,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
467,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
468,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
469,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
470,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
471,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
472,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
473,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
474,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
475,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
476,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
477,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
478,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
479,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
480,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
481,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
482,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
483,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
484,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
485,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
486,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
487,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
488,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
489,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
490,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
491,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
492,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
493,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
494,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
495,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
496,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
497,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
498,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
499,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
500,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
501,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
502,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
503,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
504,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
505,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
506,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
507,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
508,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
509,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
510,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
511,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
512,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
513,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
514,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
515,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
516,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
517,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
518,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
519,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
520,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
521,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
522,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
523,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
524,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
525,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
526,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
527,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
528,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
529,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
530,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
531,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
532,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
533,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
534,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
535,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
536,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
537,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
538,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
539,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
540,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
541,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
542,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
543,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
544,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
545,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
546,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
547,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
548,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
549,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
550,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
551,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
552,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
553,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
554,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
555,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
556,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
557,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
558,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
559,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
560,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
561,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
562,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
563,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
564,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
565,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
566,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
567,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
568,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
569,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
570,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
571,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
572,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
573,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
574,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
575,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
