,make,model,year,engine_capacity,power,fuel_type,transmission,drive_mode,price
388,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
389,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
390,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
391,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
392,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
393,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
394,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
395,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
396,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
397,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
398,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
399,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
400,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
401,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
402,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
403,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
404,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
405,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
406,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
407,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
408,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
409,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
410,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
411,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
412,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
413,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
414,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
415,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
416,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
417,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
418,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
419,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
420,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
421,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
422,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
423,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
424,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
425,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
426,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
427,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
428,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
429,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
430,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
431,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
432,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
433,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
434,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
435,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
436,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
437,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
438,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
439,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
440,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
441,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
442,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
443,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
444,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
445,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
446,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
447,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
448,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
449,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
450,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
451,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
452,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
453,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
454,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
455,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
456,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
457,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
458,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
459,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
460,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
461,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
462,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
463,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
464,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
465,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
466,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
467,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
468,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
469,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
470,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
471,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
472,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
473,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
474,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
475,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
476,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
477,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
478,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
479,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
480,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
481,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
482,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
483,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
484,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
485,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
486,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
487,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
488,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
489,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
490,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
491,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
492,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
493,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
494,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
495,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
496,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
497,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
498,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
499,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
500,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
501,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
502,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
503,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
504,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
505,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
506,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
507,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
508,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
509,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
510,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
511,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
512,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
513,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
514,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
515,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
516,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
517,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
518,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
519,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
520,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
521,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
522,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
523,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
524,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
525,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
526,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
527,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
528,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
529,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
530,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
531,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
532,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
533,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
534,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
535,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
536,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
537,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
538,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
539,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
540,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
541,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
542,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
543,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
544,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
545,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
546,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
547,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
548,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
549,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
550,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
551,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
552,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
553,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
554,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
555,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
556,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
557,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
558,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
559,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
560,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
561,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
562,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
563,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
564,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
565,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
566,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
567,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
568,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
569,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
570,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
571,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
572,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
573,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
574,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
575,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
576,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
577,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
578,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
579,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
580,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
581,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
582,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
583,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
584,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
585,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
586,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
587,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
588,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
589,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
590,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
591,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
592,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
593,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
594,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
595,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
596,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
597,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
598,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
599,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
600,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
601,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
602,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
603,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
604,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
605,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
606,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
607,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
608,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
609,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
610,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
611,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
612,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
613,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
614,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
615,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
616,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
617,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
618,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
619,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
620,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
621,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
622,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
623,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
624,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
625,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
626,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
627,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
628,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
629,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
630,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
631,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
632,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
633,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
634,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
635,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
636,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
637,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
638,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
639,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
640,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
641,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
642,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
643,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
644,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
645,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
646,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
647,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
